regime,timeframe,tp_r,trades,win_rate,breakeven_win_rate,total_R,expectancy_R,R_per_10k_bars,avg_bars_held,profitable_datasets,datasets,unresolved
live,D1,5.0,312,23.71794871794872,16.666666666666668,117.05099318195309,0.37516343968574706,25.282084146605275,17.006410256410255,7,8,1
live,H1,5.0,775,21.032258064516128,16.666666666666668,163.63579096771355,0.21114295608737232,9.211444854186663,55.729032258064514,5,8,0
live,H4,5.0,1035,20.966183574879228,16.666666666666668,213.47473312417588,0.20625578079630522,14.388580324349297,38.53719806763285,7,8,3
live,M1,5.0,345,20.0,16.666666666666668,35.216276412059635,0.10207616351321633,1.7222357400263906,83.32463768115942,2,8,0
live,M15,5.0,558,20.60931899641577,16.666666666666668,83.87245359554402,0.15030905662283875,4.7856289032542705,78.168458781362,6,8,2
live,M5,5.0,547,20.10968921389397,16.666666666666668,68.9132965884985,0.12598408882723675,4.181276868985553,70.86288848263254,7,8,1
live,ALL (overlapping),5.0,3572,20.940649496080628,16.666666666666668,682.1635438699446,0.19097523624578516,7.440223020878288,55.85358342665174,34,48,7
live,D1,6.0,301,21.262458471760798,14.285714285714286,135.11767510143062,0.44889593056953697,29.184343838055774,21.132890365448507,7,8,1
live,H1,6.0,743,17.092866756393,14.285714285714286,108.08557491342364,0.14547183703017988,6.084392093930762,66.1749663526245,4,8,0
live,H4,6.0,970,17.938144329896907,14.285714285714286,195.95937397140233,0.20201997316639414,13.20801366715661,46.118556701030926,5,8,2
live,M1,6.0,302,15.2317880794702,14.285714285714286,-12.847642756787359,-0.042541863433070724,-0.6283080377928091,108.21192052980132,1,8,1
live,M15,6.0,546,17.765567765567766,14.285714285714286,81.0174137771347,0.14838354171636392,4.622724868744812,73.34615384615384,5,8,4
live,M5,6.0,528,17.803030303030305,14.285714285714286,84.12080287251676,0.15931970241006962,5.103984059152546,90.14393939393939,7,8,3
live,ALL (overlapping),6.0,3390,17.75811209439528,14.285714285714286,591.4531978791206,0.1744699698758468,6.450863195748971,65.06991150442478,29,48,11
live,D1,8.0,281,16.370106761565836,11.11111111111111,122.35389223466218,0.4354231040379437,26.42746819185757,29.690391459074732,7,8,1
live,H1,8.0,712,12.5,11.11111111111111,48.693187503209174,0.06838930829102412,2.741054440522009,78.57162921348315,5,8,1
live,H4,8.0,853,14.419695193434935,11.11111111111111,193.3710117685284,0.22669520723156905,13.033553407061579,61.83470105509965,6,8,4
live,M1,8.0,251,11.155378486055778,11.11111111111111,-26.175746850847474,-0.10428584402728078,-1.2801128154757178,168.86454183266932,1,8,1
live,M15,8.0,536,14.365671641791044,11.11111111111111,94.17497685249742,0.1756995836800325,5.373474506444601,83.71641791044776,4,8,5
live,M5,8.0,490,13.877551020408163,11.11111111111111,77.05020564257947,0.1572453176379173,4.67497940967269,121.36734693877551,5,8,2
live,ALL (overlapping),8.0,3123,13.800832532821005,11.11111111111111,509.4675271506293,0.16313401445745415,5.556661680265224,84.45661223182837,28,48,14
live,D1,10.0,265,15.09433962264151,9.090909090909092,165.40500081821307,0.6241698144083512,35.72616545384532,37.241509433962264,7,8,1
live,H1,10.0,674,10.682492581602373,9.090909090909092,74.01556937327584,0.10981538482681875,4.166511076832082,98.46290801186943,5,8,2
live,H4,10.0,811,11.960542540073982,9.090909090909092,188.4167456020433,0.23232644340572542,12.699626971640244,69.34401972872996,6,8,4
live,M1,10.0,240,9.583333333333334,9.090909090909092,-16.16545441524225,-0.06735606006350939,-0.7905640852524576,181.67083333333332,1,8,1
live,M15,10.0,518,12.741312741312742,9.090909090909092,136.1323943100755,0.2628038500194508,7.76749806344185,98.39189189189189,5,8,5
live,M5,10.0,456,12.280701754385966,9.090909090909092,111.92920613729704,0.2454587853888093,6.791243834704397,137.88815789473685,4,8,3
live,ALL (overlapping),10.0,2964,11.94331983805668,9.090909090909092,659.7334618256625,0.22258213961729503,7.195582546778321,97.81241565452092,28,48,16
upstream,D1,1.0,386,70.72538860103627,50.0,160.0,0.41450777202072536,34.55872823880081,3.326424870466321,8,8,0
upstream,H1,1.0,966,64.28571428571429,50.0,276.0,0.2857142857142857,15.536691360248586,11.133540372670808,8,8,0
upstream,H4,1.0,1423,63.73858046380885,50.0,391.0,0.2747716092761771,26.354102073279233,7.078706957132818,8,8,0
upstream,M1,1.0,470,63.61702127659574,50.0,128.0,0.2723404255319149,6.259780907668231,12.004255319148935,3,8,0
upstream,M15,1.0,657,65.90563165905631,50.0,208.28961748633878,0.3170313812577455,11.884674538045909,11.254185692541856,8,8,1
upstream,M5,1.0,648,66.51234567901234,50.0,214.0,0.33024691358024694,12.984333855133665,13.21141975308642,6,8,0
upstream,ALL (overlapping),1.0,4550,65.14285714285714,50.0,1377.2896174863388,0.3027010148321624,15.02182579313001,9.606373626373626,41,48,1
upstream,D1,1.25,386,67.09844559585493,44.44444444444444,196.75000000000313,0.5097150259067439,42.49643613115105,4.067357512953368,8,8,0
upstream,H1,1.25,961,58.79292403746098,44.44444444444444,310.2499999999946,0.3228407908428664,17.46470469027913,13.129032258064516,8,8,0
upstream,H4,1.25,1401,59.17201998572448,44.44444444444444,464.2500000000014,0.33137044967880186,31.291283599795193,9.233404710920771,8,8,0
upstream,M1,1.25,466,58.36909871244635,44.44444444444444,146.00000000000315,0.3133047210300497,7.140062597809231,14.066523605150214,3,8,0
upstream,M15,1.25,654,59.9388379204893,44.44444444444444,227.0396174863384,0.34715537841947763,12.95451973857767,15.608562691131498,7,8,1
upstream,M5,1.25,644,60.714285714285715,44.44444444444444,235.74999999999474,0.3660714285714204,14.304003300690155,15.638198757763975,5,8,0
upstream,ALL (overlapping),1.25,4512,60.0177304964539,44.44444444444444,1580.0396174863354,0.35018608543580126,17.23317999263066,11.958554964539006,39,48,1
upstream,D1,1.5,384,63.28125,40.0,223.49999999999267,0.5820312499999809,48.2742235085733,4.875,8,8,0
upstream,H1,1.5,952,54.936974789915965,40.0,355.5000000000017,0.37342436974790094,20.01193398032029,15.52310924369748,8,8,0
upstream,H4,1.5,1379,54.89485134155185,40.0,513.5000000000022,0.3723712835387978,34.61082203229908,11.128353879622916,8,8,0
upstream,M1,1.5,461,53.79609544468546,40.0,159.0000000000047,0.34490238611714685,7.77582159624436,16.65943600867679,3,8,0
upstream,M15,1.5,651,56.06758832565284,40.0,259.5172597627608,0.3986440242131502,14.807642389991999,19.15821812596006,7,8,2
upstream,M5,1.5,640,56.5625,40.0,265.0000000000023,0.41406250000000355,16.07873117574977,18.2890625,6,8,0
upstream,ALL (overlapping),1.5,4467,55.92119991045444,40.0,1776.0172597627643,0.3975861338174982,19.370669424227327,14.294381016342063,40,48,2
upstream,D1,2.0,380,54.73684210526316,33.333333333333336,244.96650717703352,0.6446487030974566,52.910818432120934,6.571052631578947,8,8,1
upstream,H1,2.0,935,48.23529411764706,33.333333333333336,418.00000000000006,0.44705882352941184,23.530206480376485,20.198930481283423,8,8,0
upstream,H4,2.0,1321,47.84254352763058,33.333333333333336,574.0851063829788,0.4345837292831028,38.69436698814933,14.60105980317941,8,8,1
upstream,M1,2.0,439,43.96355353075171,33.333333333333336,140.0,0.31890660592255127,6.846635367762128,26.396355353075172,3,8,0
upstream,M15,2.0,639,49.76525821596244,33.333333333333336,311.61668339388547,0.48766304130498506,17.780352700510985,27.433489827856025,7,8,3
upstream,M5,2.0,615,48.78048780487805,33.333333333333336,285.3782771535581,0.46402971894887496,17.31517208207786,23.723577235772357,6,8,1
upstream,ALL (overlapping),2.0,4329,48.556248556248555,33.333333333333336,1974.0465741074559,0.4560052146240369,21.530536037792682,19.49156849156849,40,48,6
upstream,D1,2.5,374,47.32620320855615,28.571428571428573,246.46650717704088,0.6590013560883446,53.23480650936129,8.275401069518717,8,8,1
upstream,H1,2.5,917,42.42093784078517,28.571428571428573,444.49999999999784,0.48473282442747856,25.02195402040023,24.95092693565976,8,8,0
upstream,H4,2.5,1267,42.14680347277032,28.571428571428573,600.5851063829767,0.47402139414599587,40.48051457112081,18.863456985003946,8,8,1
upstream,M1,2.5,417,39.568345323741006,28.571428571428573,160.49999999999505,0.38489208633092337,7.8491784037556265,36.31654676258993,3,8,0
upstream,M15,2.5,629,44.67408585055644,28.571428571428573,349.6166833938863,0.5558293853638893,19.948572306922117,39.96025437201908,7,8,3
upstream,M5,2.5,593,42.32715008431703,28.571428571428573,285.8782771535548,0.4820881570886253,17.34550931071115,36.15008431703204,7,8,1
upstream,ALL (overlapping),2.5,4197,42.81629735525375,28.571428571428573,2087.5465741074518,0.4973901772950802,22.768458117414475,26.588277340957827,41,48,6
upstream,D1,3.0,368,42.66304347826087,25.0,260.9665071770336,0.7091481173288956,56.366691256001026,10.133152173913043,8,8,1
upstream,H1,3.0,892,38.90134529147982,25.0,496.0,0.5560538116591929,27.921010560446735,30.873318385650226,8,8,0
upstream,H4,3.0,1231,38.58651502843217,25.0,667.0851063829788,0.5419050417408439,44.96273397744593,22.14459788789602,8,8,1
upstream,M1,3.0,407,34.88943488943489,25.0,161.0,0.3955773955773956,7.873630672926448,46.63636363636363,3,8,0
upstream,M15,3.0,613,40.94616639477977,25.0,384.61668339388547,0.6274334149981818,21.945616681248065,49.69657422512235,7,8,3
upstream,M5,3.0,580,37.58620689655172,25.0,292.3782771535581,0.5041004778509622,17.73989328294672,44.66034482758621,6,8,1
upstream,ALL (overlapping),3.0,4091,38.865802982155955,25.0,2262.046574107456,0.5529324307278064,24.6716951473177,32.724517232950376,40,48,6
upstream,D1,4.0,352,37.78409090909091,20.0,313.9665071770335,0.8919503044802088,67.81426998510379,12.8125,8,8,1
upstream,H1,4.0,848,32.193396226415096,20.0,517.0,0.6096698113207547,29.10315012046565,39.301886792452834,8,8,0
upstream,H4,4.0,1131,32.18390804597701,20.0,685.3562560575991,0.6059737012003529,46.19424227289633,29.79398762157383,8,8,2
upstream,M1,4.0,367,28.61035422343324,20.0,158.0,0.4305177111716621,7.726917057902973,61.80653950953678,3,8,0
upstream,M15,4.0,599,34.223706176961606,20.0,419.0172597627615,0.6995279795705535,23.908458895849087,59.97996661101836,6,8,2
upstream,M5,4.0,552,30.253623188405797,20.0,283.3782771535581,0.5133664441187646,17.193823167543904,58.141304347826086,6,8,1
upstream,ALL (overlapping),4.0,3849,32.398025461158745,20.0,2376.7183001509525,0.6174898155757216,25.922397011437447,42.15120810600156,39,48,6
upstream,D1,5.0,340,32.94117647058823,16.666666666666668,332.9665071770335,0.9793132564030398,71.91811896346138,16.058823529411764,8,8,1
upstream,H1,5.0,827,27.9322853688029,16.666666666666668,559.0,0.6759371221281741,31.46742924050348,49.76783555018138,8,8,0
upstream,H4,5.0,1060,26.41509433962264,16.666666666666668,614.3562560575991,0.5795813736392444,41.40871478644409,37.70283018867924,8,8,2
upstream,M1,5.0,348,25.862068965517242,16.666666666666668,192.0,0.5517241379310345,9.389671361502348,73.7183908045977,3,8,0
upstream,M15,5.0,585,29.743589743589745,16.666666666666668,450.0172597627615,0.7692602730987377,25.677269627394967,62.53504273504274,7,8,2
upstream,M5,5.0,527,26.18595825426945,16.666666666666668,301.3782771535581,0.571875288716429,18.285963398349537,72.19734345351044,7,8,1
upstream,ALL (overlapping),5.0,3687,27.80037971250339,16.666666666666668,2449.7183001509525,0.6644204773938032,26.71859359128233,50.68294005966911,41,48,6
upstream,D1,6.0,334,29.940119760479043,14.285714285714286,366.9665071770335,1.0987021172965075,79.26184871420655,18.775449101796408,8,8,1
upstream,H1,6.0,808,25.61881188118812,14.285714285714286,641.0,0.7933168316831684,36.083402760577336,55.59282178217822,8,8,0
upstream,H4,6.0,1010,23.168316831683168,14.285714285714286,616.0835287848719,0.6099836918662098,41.525136069725264,43.95148514851485,8,8,3
upstream,M1,6.0,309,22.006472491909385,14.285714285714286,163.82589285714252,0.5301808830328237,8.01182965850658,103.05177993527508,3,8,1
upstream,M15,6.0,563,25.57726465364121,14.285714285714286,431.3914676983628,0.7662370651835929,24.614511534264306,67.55239786856127,6,8,4
upstream,M5,6.0,509,23.37917485265226,14.285714285714286,322.05343720477464,0.6327179512863942,19.540417513365043,90.87819253438114,7,8,3
upstream,ALL (overlapping),6.0,3533,24.681573733371074,14.285714285714286,2541.3208337221854,0.7193096047897496,27.71768433011167,59.924426832720066,40,48,12
upstream,D1,8.0,315,24.126984126984127,11.11111111111111,367.95539606592257,1.1681123684632462,79.47544085401584,26.504761904761907,8,8,2
upstream,H1,8.0,758,19.525065963060687,11.11111111111111,574.0,0.7572559366754618,32.31181464051699,72.06992084432717,6,8,0
upstream,H4,8.0,921,18.892508143322477,11.11111111111111,627.0835287848719,0.6808724525351486,42.266555821147435,55.30727470141151,7,8,3
upstream,M1,8.0,274,17.51824817518248,11.11111111111111,152.82589285714252,0.5577587330552647,7.47387973675384,139.05109489051094,3,8,1
upstream,M15,8.0,535,21.49532710280374,11.11111111111111,475.4139712145373,0.8886242452608174,27.12636561971353,79.78130841121495,5,8,5
upstream,M5,8.0,477,18.658280922431867,11.11111111111111,320.40554988083085,0.6717097481778425,19.44043284434762,124.28301886792453,5,8,2
upstream,ALL (overlapping),8.0,3280,19.817073170731707,11.11111111111111,2517.6843388033053,0.7675866886595443,27.459885749098884,77.43353658536586,34,48,13
upstream,D1,10.0,305,21.639344262295083,9.090909090909092,417.95539606592257,1.3703455608718773,90.27504342864111,31.560655737704916,8,8,2
upstream,H1,10.0,710,15.070422535211268,9.090909090909092,458.0909090909093,0.645198463508323,25.78701836768533,91.13239436619719,5,8,2
upstream,H4,10.0,798,16.666666666666668,9.090909090909092,636.822383325042,0.7980230367481729,42.92297210408468,75.05388471177945,8,8,4
upstream,M1,10.0,249,12.85140562248996,9.090909090909092,90.99512362637329,0.3654422635597321,4.45007451224439,167.63855421686748,2,8,2
upstream,M15,10.0,526,18.631178707224336,9.090909090909092,517.4139712145374,0.983676751358436,29.52281886890473,90.44106463878327,6,8,5
upstream,M5,10.0,441,15.419501133786849,9.090909090909092,299.7423645022408,0.6796879013656253,18.186705286094675,143.26757369614512,5,8,3
upstream,ALL (overlapping),10.0,3029,16.639154836579728,9.090909090909092,2421.020147825025,0.7992803393281694,26.40558851279232,94.65764278639816,34,48,18
